2026-01-03 10:16:13.120 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 12:05:05.996 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 类型: 注册验证码
2026-01-03 12:05:05.996 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 短信内容: 【智能简历】您的注册验证码验证码为：472765，10分钟内有效，请勿泄露给他人。
2026-01-03 12:05:05.996 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - ========================
2026-01-03 12:05:06.000 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码发送成功, phone=13800138003
2026-01-03 12:05:17.929 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138003, inputCode=472765, type=REGISTER
2026-01-03 12:05:17.930 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码验证成功, phone=13800138003
2026-01-03 12:05:17.944 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 开始手机号注册流程, phone=13800138003, ip=0:0:0:0:0:0:0:1
2026-01-03 12:05:18.081 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户注册成功, phone=13800138003, userId=5
2026-01-03 12:05:18.082 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 删除验证码, phone=13800138003, type=REGISTER
2026-01-03 12:05:18.214 [http-nio-8080-exec-3] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 释放注册锁, phone=13800138003
2026-01-03 12:36:38.005 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138003
2026-01-03 12:36:38.172 [http-nio-8080-exec-1] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录成功, phone=13800138003, userId=5
2026-01-03 12:36:53.873 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 12:45:59.690 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 12:56:41.277 [http-nio-8080-exec-3] INFO  a.i.resume.service.impl.ResumeServiceImpl - 在线创建简历成功, userId=5, resumeId=6
2026-01-03 12:56:59.684 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录, phone=13800138003
2026-01-03 12:56:59.764 [http-nio-8080-exec-5] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户登录成功, phone=13800138003, userId=5
2026-01-03 12:57:36.007 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 12:57:55.568 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 开始分析简历，resumeId: 6
2026-01-03 12:57:55.591 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 使用阿里云通义千问进行简历分析，resumeId: 6
2026-01-03 12:58:17.343 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - AI分析完成，resumeId: 6
2026-01-03 12:58:17.362 [http-nio-8080-exec-8] INFO  a.i.resume.service.impl.ResumeAnalysisServiceImpl - 简历分析完成，resumeId: 6, 总分: 80.35
2026-01-03 13:00:13.882 [http-nio-8080-exec-5] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 13:08:22.248 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 13:10:29.286 [http-nio-8080-exec-10] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 13:22:12.199 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 13:22:12.202 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 13:32:41.375 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 13:32:41.407 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 23192 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 13:32:41.408 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 13:32:42.716 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 13:32:42.718 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 13:32:42.762 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 0 Redis repository interfaces.
2026-01-03 13:32:43.554 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 13:32:43.564 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 13:32:43.566 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 13:32:43.567 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 13:32:43.641 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 13:32:43.641 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2185 ms
2026-01-03 13:32:44.385 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 13:32:44.722 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 13:32:44.738 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 13:32:45.329 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 13:32:45.334 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 13:32:46.509 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 13:32:46.555 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ff35ee7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4a9c188f, org.springframework.security.web.context.SecurityContextHolderFilter@32180efb, org.springframework.security.web.header.HeaderWriterFilter@529cd3ba, org.springframework.security.web.authentication.logout.LogoutFilter@5e6b2641, app.intelligent.resume.security.JwtAuthenticationFilter@37753b69, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6ea0dfaa, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5852605c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e5dea22, org.springframework.security.web.session.SessionManagementFilter@4e6881e, org.springframework.security.web.access.ExceptionTranslationFilter@46d2be66, org.springframework.security.web.access.intercept.AuthorizationFilter@7c8537e9]
2026-01-03 13:32:47.117 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 13:32:47.131 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 13:32:47.146 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 6.317 seconds (process running for 7.562)
2026-01-03 13:32:47.456 [RMI TCP Connection(4)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 13:32:47.456 [RMI TCP Connection(4)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 13:32:47.460 [RMI TCP Connection(4)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2026-01-03 13:32:47.462 [RMI TCP Connection(1)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-01-03 13:32:47.660 [RMI TCP Connection(1)-192.168.14.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@21725521
2026-01-03 13:32:47.672 [RMI TCP Connection(1)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-01-03 13:34:29.996 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 13:35:30.325 [http-nio-8080-exec-6] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 13:35:40.160 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 13:41:25.832 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 用户更新个人信息成功, userId=5
2026-01-03 13:41:49.104 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.ApplicationServiceImpl - 获取用户 5 的投递记录，状态: null, 页码: 1
2026-01-03 13:43:23.359 [http-nio-8080-exec-7] INFO  a.intelligent.resume.service.impl.UserServiceImpl - 用户更新个人信息成功, userId=5
2026-01-03 13:44:33.696 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始发送验证码, phone=13800138004, type=REGISTER, requestId=242d1a18-526e-4377-a572-55fe62e21e96, ip=0:0:0:0:0:0:0:1
2026-01-03 13:44:33.721 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 生成验证码成功, phone=13800138004, code=746449
2026-01-03 13:44:33.721 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - === [Mock SMS] 发送验证码 ===
2026-01-03 13:44:33.722 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 手机号: 13800138004
2026-01-03 13:44:33.722 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 验证码: 746449
2026-01-03 13:44:33.722 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 类型: 注册验证码
2026-01-03 13:44:33.722 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - 短信内容: 【智能简历】您的注册验证码验证码为：746449，10分钟内有效，请勿泄露给他人。
2026-01-03 13:44:33.722 [http-nio-8080-exec-2] INFO  a.intelligent.resume.service.impl.SmsServiceImpl - ========================
2026-01-03 13:44:33.727 [http-nio-8080-exec-2] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码发送成功, phone=13800138004
2026-01-03 13:44:39.411 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 开始验证验证码, phone=13800138004, inputCode=746449, type=REGISTER
2026-01-03 13:44:39.413 [http-nio-8080-exec-1] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 验证码验证成功, phone=13800138004
2026-01-03 13:44:39.434 [http-nio-8080-exec-4] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 开始手机号注册流程, phone=13800138004, ip=0:0:0:0:0:0:0:1
2026-01-03 13:44:39.539 [http-nio-8080-exec-4] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 用户注册成功, phone=13800138004, userId=6
2026-01-03 13:44:39.540 [http-nio-8080-exec-4] INFO  a.i.resume.service.impl.VerifyCodeServiceImpl - 删除验证码, phone=13800138004, type=REGISTER
2026-01-03 13:44:39.563 [http-nio-8080-exec-4] INFO  a.intelligent.resume.service.impl.AuthServiceImpl - 释放注册锁, phone=13800138004
2026-01-03 14:10:20.069 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-01-03 14:10:20.073 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-01-03 14:10:28.311 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-01-03 14:10:28.340 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Starting IntelligentResumeApplication using Java 21.0.9 with PID 37968 (E:\AI_Project\IntelligentResume\IntelligentResume_back\target\classes started by Lenovo in E:\AI_Project\IntelligentResume\IntelligentResume_back)
2026-01-03 14:10:28.341 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - The following 1 profile is active: "dev"
2026-01-03 14:10:29.563 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-03 14:10:29.566 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-03 14:10:29.612 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 0 Redis repository interfaces.
2026-01-03 14:10:30.402 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-01-03 14:10:30.411 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-03 14:10:30.414 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-01-03 14:10:30.414 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-01-03 14:10:30.494 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-01-03 14:10:30.494 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2106 ms
2026-01-03 14:10:31.257 [main] INFO  org.redisson.Version - Redisson 3.25.0
2026-01-03 14:10:31.614 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2026-01-03 14:10:31.628 [redisson-netty-2-14] INFO  org.redisson.connection.pool.MasterConnectionPool - 5 connections initialized for localhost/127.0.0.1:6379
2026-01-03 14:10:32.230 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 avatar 已存在
2026-01-03 14:10:32.235 [main] INFO  a.i.r.service.impl.MinioFileStorageServiceImpl - 存储桶 resume 已存在
2026-01-03 14:10:33.430 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-01-03 14:10:33.475 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2122b4bd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5dd79a57, org.springframework.security.web.context.SecurityContextHolderFilter@7d3b4646, org.springframework.security.web.header.HeaderWriterFilter@3ed1446c, org.springframework.security.web.authentication.logout.LogoutFilter@12e3cf1c, app.intelligent.resume.security.JwtAuthenticationFilter@be1c08a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@21bf1b1f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b33e616, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@40b7e68c, org.springframework.security.web.session.SessionManagementFilter@20f94e9a, org.springframework.security.web.access.ExceptionTranslationFilter@2d2afbdf, org.springframework.security.web.access.intercept.AuthorizationFilter@6ad2cb6d]
2026-01-03 14:10:34.048 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-01-03 14:10:34.059 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-01-03 14:10:34.072 [main] INFO  a.intelligent.resume.IntelligentResumeApplication - Started IntelligentResumeApplication in 6.335 seconds (process running for 7.431)
2026-01-03 14:10:34.511 [RMI TCP Connection(2)-192.168.14.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-03 14:10:34.511 [RMI TCP Connection(2)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-01-03 14:10:34.512 [RMI TCP Connection(2)-192.168.14.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-01-03 14:10:34.527 [RMI TCP Connection(1)-192.168.14.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
